"source_record_id","geometry_quality_tier","source_point_available","nearest_shoreline_point_available","shoreline_snap_distance_band","observed_length_available","observed_width_available","derived_alongshore_length_constructible","derived_alongshore_length_width_constructible","candidate_primary_complex_id","construction_failure_reason","support_label"
"hsr_cbb633b3d37755a7","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f70e69f943305eef","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_bd4c8a32141a43d0","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f70e69f943305eef","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_19e89873fc319048","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f70e69f943305eef","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_344e31913924eb94","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f70e69f943305eef","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_63035212f314ab92","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f70e69f943305eef","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_090ca4a397e083b3","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f70e69f943305eef","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_6f0246a6e62c3dc7","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_26291ea133de88d3","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b931ffa535427000","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_26291ea133de88d3","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_01d8880a98105871","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_4ddda92d6d7384d1","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_41f1746f18567e40","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_4ddda92d6d7384d1","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_8f5d960d79c640de","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_4ddda92d6d7384d1","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_d95c276b40ebc6f8","C",FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,"hsr_d95c276b40ebc6f8","missing_or_invalid_source_point","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_548ab4e08b87f62a","C",FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,"hsr_548ab4e08b87f62a","missing_or_invalid_source_point","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_73ade9bcbf96537d","C",FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,"hsr_73ade9bcbf96537d","missing_or_invalid_source_point","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_50cb98d374a6c538","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_89b29852df8c822b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ec71908e08b467f2","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_89b29852df8c822b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ab34b3ded5733d27","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_97261036e33242c6","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a7bd0640d14e4f52","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_aa2ca1f3631e5310","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_fecaea7ec9d53dbb","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c3f660678cb08863","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_3f9a4bd437453c58","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c3f660678cb08863","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_2b8d71972a6d8877","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c3f660678cb08863","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_404c87795ee937e7","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c3f660678cb08863","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_28fe27362cd12502","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c3f660678cb08863","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_af4210fdf5e181d2","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c3f660678cb08863","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_bf8efc78c93bde0b","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c3f660678cb08863","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c45197b438254cb9","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c3f660678cb08863","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_455ea545578f5b86","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c3f660678cb08863","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e8d4020a1157fa1e","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c3f660678cb08863","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_16a0a83f84bd31ba","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_d27f7ab5b34ca6e3","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_93f3b3b05fc6f1a1","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_32acd47f9d795e49","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_9b43ae5980544c86","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_2e8dd1b105a6a1dd","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_650c914ac621c1a5","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_2e8dd1b105a6a1dd","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_76bd19bc3f2e43c9","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_2e8dd1b105a6a1dd","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_59bd67a4fe08aaa1","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_2e8dd1b105a6a1dd","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ee29a979106c7398","A",TRUE,TRUE,"500m_1km",TRUE,TRUE,TRUE,TRUE,"compl_bd5fac7e14c2a0dc","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_160de2c671163a60","A",TRUE,TRUE,"1_2km",TRUE,TRUE,TRUE,TRUE,"compl_2aca29ed01dd5f8f","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ca65ea0b7545a650","A",TRUE,TRUE,"1_2km",TRUE,TRUE,TRUE,TRUE,"compl_2aca29ed01dd5f8f","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c71a8e710ccadf9a","A",TRUE,TRUE,"1_2km",TRUE,TRUE,TRUE,TRUE,"compl_2aca29ed01dd5f8f","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_6321d129e35bfd15","A",TRUE,TRUE,"1_2km",TRUE,TRUE,TRUE,TRUE,"compl_2aca29ed01dd5f8f","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_62ae9f7fab58ca7d","A",TRUE,TRUE,"1_2km",TRUE,TRUE,TRUE,TRUE,"compl_2aca29ed01dd5f8f","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b5b19124966e9f06","A",TRUE,TRUE,"1_2km",TRUE,TRUE,TRUE,TRUE,"compl_2aca29ed01dd5f8f","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_42d35b91807d270d","A",TRUE,TRUE,"1_2km",TRUE,TRUE,TRUE,TRUE,"compl_2aca29ed01dd5f8f","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_3db5901275498e20","A",TRUE,TRUE,"1_2km",TRUE,TRUE,TRUE,TRUE,"compl_2aca29ed01dd5f8f","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_535a891d530cd7ca","A",TRUE,TRUE,"1_2km",TRUE,TRUE,TRUE,TRUE,"compl_2aca29ed01dd5f8f","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_53f9eef6847ba502","A",TRUE,TRUE,"1_2km",TRUE,TRUE,TRUE,TRUE,"compl_2aca29ed01dd5f8f","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_0d503d3cbb405b8e","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_218bfa4269744a99","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_74fbc0263284d310","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_429fbbce18a25c28","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_7f90533557b1f7a9","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_429fbbce18a25c28","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_fecd4b63f5da2fdc","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_429fbbce18a25c28","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_42be15d9f3f0f61c","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_429fbbce18a25c28","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_d2f27d1bc023e661","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_429fbbce18a25c28","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b32aaa5b75a7b072","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_429fbbce18a25c28","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_41de9293ea02194f","A",TRUE,TRUE,"500m_1km",TRUE,TRUE,TRUE,TRUE,"compl_cc117fe4ec239e99","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_97ee7459c0419e2b","A",TRUE,TRUE,"500m_1km",TRUE,TRUE,TRUE,TRUE,"compl_cc117fe4ec239e99","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_abcfea797d09c1d0","A",TRUE,TRUE,"500m_1km",TRUE,TRUE,TRUE,TRUE,"compl_cc117fe4ec239e99","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_cab59492dc205b1d","A",TRUE,TRUE,"500m_1km",TRUE,TRUE,TRUE,TRUE,"compl_cc117fe4ec239e99","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_bb6d10e49906119b","A",TRUE,TRUE,"500m_1km",TRUE,TRUE,TRUE,TRUE,"compl_cc117fe4ec239e99","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ecba3bd34c4bc3e6","A",TRUE,TRUE,"500m_1km",TRUE,TRUE,TRUE,TRUE,"compl_cc117fe4ec239e99","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e774a1e0ebc88c65","A",TRUE,TRUE,"500m_1km",TRUE,TRUE,TRUE,TRUE,"compl_8e25084ba82a567f","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_efb06fffe5eba75b","A",TRUE,TRUE,"500m_1km",TRUE,TRUE,TRUE,TRUE,"compl_cc117fe4ec239e99","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_cbc84db859594d98","A",TRUE,TRUE,"500m_1km",TRUE,TRUE,TRUE,TRUE,"compl_cc117fe4ec239e99","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_1fd9d1f19a313b7f","A",TRUE,TRUE,"500m_1km",TRUE,TRUE,TRUE,TRUE,"compl_cc117fe4ec239e99","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_82ece5f7b261dd85","A",TRUE,TRUE,"500m_1km",TRUE,TRUE,TRUE,TRUE,"compl_8e25084ba82a567f","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_d790c17f2f29a2a8","A",TRUE,TRUE,"500m_1km",TRUE,TRUE,TRUE,TRUE,"compl_cc117fe4ec239e99","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_03b4fdf4166e6845","A",TRUE,TRUE,"500m_1km",TRUE,TRUE,TRUE,TRUE,"compl_cc117fe4ec239e99","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_239c138bbe89bee1","A",TRUE,TRUE,"500m_1km",TRUE,TRUE,TRUE,TRUE,"compl_cc117fe4ec239e99","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_af17138e00da46bb","A",TRUE,TRUE,"500m_1km",TRUE,TRUE,TRUE,TRUE,"compl_cc117fe4ec239e99","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_5bd7d3dcfccc803a","A",TRUE,TRUE,"500m_1km",TRUE,TRUE,TRUE,TRUE,"compl_cc117fe4ec239e99","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_5a48e4cb689569bd","A",TRUE,TRUE,"500m_1km",TRUE,TRUE,TRUE,TRUE,"compl_cc117fe4ec239e99","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_420b1ce90510d9c1","A",TRUE,TRUE,"500m_1km",TRUE,TRUE,TRUE,TRUE,"compl_cc117fe4ec239e99","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_fd55c8a293c47e14","A",TRUE,TRUE,"500m_1km",TRUE,TRUE,TRUE,TRUE,"compl_cc117fe4ec239e99","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_bb63f13528bbffa1","A",TRUE,TRUE,"500m_1km",TRUE,TRUE,TRUE,TRUE,"compl_cc117fe4ec239e99","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_25286a25174a591f","A",TRUE,TRUE,"500m_1km",TRUE,TRUE,TRUE,TRUE,"compl_cc117fe4ec239e99","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_524bc640bb17f3de","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_e41ce935c5ea21b1","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_bbce89b3dc396b8c","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_e41ce935c5ea21b1","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a31402a28c9d3538","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_e41ce935c5ea21b1","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c50565a760116d2d","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_e41ce935c5ea21b1","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_0e8dd314437210d0","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_e41ce935c5ea21b1","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_6b407ac15a2ddf0d","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_e41ce935c5ea21b1","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ee7b791bdeab72c7","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_e41ce935c5ea21b1","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c7c617bcec81f0ef","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_04b53c5f98832f53","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_2e1816a8025614ff","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_04b53c5f98832f53","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_06f00cd0c42ca3f6","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_04b53c5f98832f53","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_615e1d169f1bd216","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_04b53c5f98832f53","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_d59118f47e9d152d","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_6a9fbc7d2923ea8e","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_39f4a0b5a16ccf15","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_6a9fbc7d2923ea8e","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_6a83d3c16e3ba800","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_218bfa4269744a99","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_3a03f5514fa4a582","A",TRUE,TRUE,"0_100m",TRUE,TRUE,TRUE,TRUE,"compl_f96898469034b0ae","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_8304f94a6aa06da6","C",TRUE,TRUE,"2_5km",TRUE,TRUE,FALSE,FALSE,"compl_81831ca0222e4533","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_7b21fb9a29d2075a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f68ecd8c8148f1fb","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_8ff68a58a6aa3335","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f68ecd8c8148f1fb","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_64dfea63250cc24d","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f68ecd8c8148f1fb","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f02560eb64a0a857","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f68ecd8c8148f1fb","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_7e6a910ad18389ff","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f68ecd8c8148f1fb","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_15fd90810d708f66","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f68ecd8c8148f1fb","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_3c114823eb818170","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f68ecd8c8148f1fb","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_9d5f6a438f2507ad","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f68ecd8c8148f1fb","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_2ea8ef57c4d87a03","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_451c67ce20cf5c9b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_01350377583d74ca","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_451c67ce20cf5c9b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_d66ca1159d6effcf","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_451c67ce20cf5c9b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_699e971e85624374","C",FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,"hsr_699e971e85624374","missing_or_invalid_source_point","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_fde9624a9c540ab9","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_16e61dae5b93bbac","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_07da81648817f064","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_620d4eea63b1681c","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_adda560d6de12be3","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d3134ba1dc8406dc","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_7a94b3b4eda794bb","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d3134ba1dc8406dc","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_4c0b294ca2b07cb2","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d3134ba1dc8406dc","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_711406884bbce2a0","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_944bad8992e8a218","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_047a8ff0ddd3a128","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_944bad8992e8a218","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_8d7efa63dd5dfdb6","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_944bad8992e8a218","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_0c2889797faca971","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_944bad8992e8a218","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_8486bdd266c086a2","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_dfc99c42c236d2d7","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_5d8b03a6d187cb82","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_781707aac277fb9e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ee1ea6a8a30d0735","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d4e4ee8e4704b39d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_7e5156ca92a9bbe6","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d4e4ee8e4704b39d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_44bebb12d4cc5618","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d4e4ee8e4704b39d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_4de735b88d02421a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d4e4ee8e4704b39d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_0384118ff41cba31","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d4e4ee8e4704b39d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_81d86a46bc2d81a8","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_0ce49608cad210c1","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_73a2aa7b7483baf1","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_0ce49608cad210c1","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_db7b655698f9bfc0","A",TRUE,TRUE,"100_500m",TRUE,TRUE,TRUE,TRUE,"compl_0ce49608cad210c1","none","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
