"feature_set","scheme","matrix_type","analysis_taxon_id","common_name","feature","value"
"B","reliability_shrunk","clustering_matrix","atx_c2d1fbbaf6d3","Red-breasted Merganser","reporting__did_immediate_pre",-0.753482075329146
"B","reliability_shrunk","clustering_matrix","atx_c2d1fbbaf6d3","Red-breasted Merganser","reporting__did_spawn_start",-0.243125941656283
"B","reliability_shrunk","clustering_matrix","atx_c2d1fbbaf6d3","Red-breasted Merganser","reporting__did_early_egg",-0.709776591023565
"B","reliability_shrunk","clustering_matrix","atx_c2d1fbbaf6d3","Red-breasted Merganser","reporting__did_late_egg",0.0966269796764782
"B","reliability_shrunk","clustering_matrix","atx_c2d1fbbaf6d3","Red-breasted Merganser","reporting__did_active_0_14_day",-0.563906639025618
"B","reliability_shrunk","clustering_matrix","atx_c2d1fbbaf6d3","Red-breasted Merganser","count__did_early_pre",-1.38506712785037
"B","reliability_shrunk","clustering_matrix","atx_c2d1fbbaf6d3","Red-breasted Merganser","count__did_immediate_pre",-0.294257679565556
"B","reliability_shrunk","clustering_matrix","atx_c2d1fbbaf6d3","Red-breasted Merganser","count__did_spawn_start",0.94387251339375
"B","reliability_shrunk","clustering_matrix","atx_c2d1fbbaf6d3","Red-breasted Merganser","count__did_early_egg",-0.126367620883708
"B","reliability_shrunk","clustering_matrix","atx_c2d1fbbaf6d3","Red-breasted Merganser","count__did_late_egg",-0.201803104767852
"B","reliability_shrunk","clustering_matrix","atx_c2d1fbbaf6d3","Red-breasted Merganser","count__did_active_0_14_day",0.127202082078123
"B","reliability_shrunk","clustering_matrix","atx_6b4cfd1ab927","Horned Grebe","reporting__did_early_pre",0.835481562631552
"B","reliability_shrunk","clustering_matrix","atx_6b4cfd1ab927","Horned Grebe","reporting__did_immediate_pre",1.40100264933114
"B","reliability_shrunk","clustering_matrix","atx_6b4cfd1ab927","Horned Grebe","reporting__did_spawn_start",-0.790349818738745
"B","reliability_shrunk","clustering_matrix","atx_6b4cfd1ab927","Horned Grebe","reporting__did_early_egg",-0.319300796667208
"B","reliability_shrunk","clustering_matrix","atx_6b4cfd1ab927","Horned Grebe","reporting__did_late_egg",-0.0384818940551372
"B","reliability_shrunk","clustering_matrix","atx_6b4cfd1ab927","Horned Grebe","reporting__did_active_0_14_day",-0.459419647975103
"B","reliability_shrunk","clustering_matrix","atx_6b4cfd1ab927","Horned Grebe","count__did_early_pre",-1.78186400357822
"B","reliability_shrunk","clustering_matrix","atx_6b4cfd1ab927","Horned Grebe","count__did_immediate_pre",-1.77229284736434
"B","reliability_shrunk","clustering_matrix","atx_6b4cfd1ab927","Horned Grebe","count__did_spawn_start",-1.68933973750567
"B","reliability_shrunk","clustering_matrix","atx_6b4cfd1ab927","Horned Grebe","count__did_early_egg",-1.13743360668777
"B","reliability_shrunk","clustering_matrix","atx_6b4cfd1ab927","Horned Grebe","count__did_late_egg",-1.90082070046008
"B","reliability_shrunk","clustering_matrix","atx_6b4cfd1ab927","Horned Grebe","count__did_active_0_14_day",-1.32470157093525
"B","reliability_shrunk","clustering_matrix","atx_87b306550dba","Harlequin Duck","reporting__did_early_pre",-0.197290844775242
"B","reliability_shrunk","clustering_matrix","atx_87b306550dba","Harlequin Duck","reporting__did_immediate_pre",-1.11777486358837
"B","reliability_shrunk","clustering_matrix","atx_87b306550dba","Harlequin Duck","reporting__did_spawn_start",0.264625347098319
"B","reliability_shrunk","clustering_matrix","atx_87b306550dba","Harlequin Duck","reporting__did_early_egg",0.385680709686916
"B","reliability_shrunk","clustering_matrix","atx_87b306550dba","Harlequin Duck","reporting__did_late_egg",0.90528734453678
"B","reliability_shrunk","clustering_matrix","atx_87b306550dba","Harlequin Duck","reporting__did_active_0_14_day",0.367977157596673
"B","reliability_shrunk","clustering_matrix","atx_87b306550dba","Harlequin Duck","count__did_early_pre",-0.781579615638354
"B","reliability_shrunk","clustering_matrix","atx_87b306550dba","Harlequin Duck","count__did_immediate_pre",1.07783748783057
"B","reliability_shrunk","clustering_matrix","atx_87b306550dba","Harlequin Duck","count__did_spawn_start",0.944526991946163
"B","reliability_shrunk","clustering_matrix","atx_87b306550dba","Harlequin Duck","count__did_early_egg",1.33047717259934
"B","reliability_shrunk","clustering_matrix","atx_87b306550dba","Harlequin Duck","count__did_late_egg",0.768066156016366
"B","reliability_shrunk","clustering_matrix","atx_87b306550dba","Harlequin Duck","count__did_active_0_14_day",1.32970912973165
"B","reliability_shrunk","clustering_matrix","atx_d7dd9536145c","Barrow's Goldeneye","reporting__did_early_pre",0.836539439561777
"B","reliability_shrunk","clustering_matrix","atx_d7dd9536145c","Barrow's Goldeneye","reporting__did_immediate_pre",-1.1754752113403
"B","reliability_shrunk","clustering_matrix","atx_d7dd9536145c","Barrow's Goldeneye","reporting__did_spawn_start",-0.569339828371367
"B","reliability_shrunk","clustering_matrix","atx_d7dd9536145c","Barrow's Goldeneye","reporting__did_early_egg",0.123852202551353
"B","reliability_shrunk","clustering_matrix","atx_d7dd9536145c","Barrow's Goldeneye","reporting__did_late_egg",0.0790504408818402
"B","reliability_shrunk","clustering_matrix","atx_d7dd9536145c","Barrow's Goldeneye","reporting__did_active_0_14_day",-0.0823444330171876
"B","reliability_shrunk","clustering_matrix","atx_d7dd9536145c","Barrow's Goldeneye","count__did_early_pre",-0.148806392784874
"B","reliability_shrunk","clustering_matrix","atx_d7dd9536145c","Barrow's Goldeneye","count__did_immediate_pre",0.0495713530014928
"B","reliability_shrunk","clustering_matrix","atx_d7dd9536145c","Barrow's Goldeneye","count__did_spawn_start",-0.270942135946734
"B","reliability_shrunk","clustering_matrix","atx_d7dd9536145c","Barrow's Goldeneye","count__did_early_egg",0.190459364446483
"B","reliability_shrunk","clustering_matrix","atx_d7dd9536145c","Barrow's Goldeneye","count__did_late_egg",1.07984356761106
"B","reliability_shrunk","clustering_matrix","atx_d7dd9536145c","Barrow's Goldeneye","count__did_active_0_14_day",0.0947525517615716
"B","reliability_shrunk","clustering_matrix","atx_d002764a39e8","Lesser Scaup","reporting__did_early_pre",-0.0840194345648438
"B","reliability_shrunk","clustering_matrix","atx_d002764a39e8","Lesser Scaup","reporting__did_immediate_pre",-0.0867497085260311
"B","reliability_shrunk","clustering_matrix","atx_d002764a39e8","Lesser Scaup","reporting__did_spawn_start",0.566629927741123
"B","reliability_shrunk","clustering_matrix","atx_d002764a39e8","Lesser Scaup","reporting__did_early_egg",1.44452066532888
"B","reliability_shrunk","clustering_matrix","atx_d002764a39e8","Lesser Scaup","reporting__did_late_egg",0.995746612628291
"B","reliability_shrunk","clustering_matrix","atx_d002764a39e8","Lesser Scaup","reporting__did_active_0_14_day",1.24848224790699
"B","reliability_shrunk","clustering_matrix","atx_d002764a39e8","Lesser Scaup","count__did_early_pre",0.306855418969343
"B","reliability_shrunk","clustering_matrix","atx_d002764a39e8","Lesser Scaup","count__did_immediate_pre",0.0381081336903759
"B","reliability_shrunk","clustering_matrix","atx_d002764a39e8","Lesser Scaup","count__did_spawn_start",-1.01162693026996
"B","reliability_shrunk","clustering_matrix","atx_d002764a39e8","Lesser Scaup","count__did_early_egg",0.645610499638708
"B","reliability_shrunk","clustering_matrix","atx_d002764a39e8","Lesser Scaup","count__did_late_egg",0.647935466145249
"B","reliability_shrunk","clustering_matrix","atx_d002764a39e8","Lesser Scaup","count__did_active_0_14_day",0.220805624951232
"B","reliability_shrunk","clustering_matrix","atx_86eda7ed9025","Red-necked Grebe","reporting__did_early_pre",0.0791105499173303
"B","reliability_shrunk","clustering_matrix","atx_86eda7ed9025","Red-necked Grebe","reporting__did_immediate_pre",1.34442334091495
"B","reliability_shrunk","clustering_matrix","atx_86eda7ed9025","Red-necked Grebe","reporting__did_spawn_start",0.255179907207226
"B","reliability_shrunk","clustering_matrix","atx_86eda7ed9025","Red-necked Grebe","reporting__did_early_egg",0.71944012447895
"B","reliability_shrunk","clustering_matrix","atx_86eda7ed9025","Red-necked Grebe","reporting__did_late_egg",1.92423887877577
"B","reliability_shrunk","clustering_matrix","atx_86eda7ed9025","Red-necked Grebe","reporting__did_active_0_14_day",0.596457504383087
"B","reliability_shrunk","clustering_matrix","atx_86eda7ed9025","Red-necked Grebe","count__did_early_pre",0.646613466567252
"B","reliability_shrunk","clustering_matrix","atx_86eda7ed9025","Red-necked Grebe","count__did_immediate_pre",-0.963593007549267
"B","reliability_shrunk","clustering_matrix","atx_86eda7ed9025","Red-necked Grebe","count__did_spawn_start",-0.723271062370179
"B","reliability_shrunk","clustering_matrix","atx_86eda7ed9025","Red-necked Grebe","count__did_early_egg",-0.768253616522826
"B","reliability_shrunk","clustering_matrix","atx_86eda7ed9025","Red-necked Grebe","count__did_late_egg",-0.612834459620473
"B","reliability_shrunk","clustering_matrix","atx_86eda7ed9025","Red-necked Grebe","count__did_active_0_14_day",-0.806082778707667
"B","reliability_shrunk","clustering_matrix","atx_c12b832d2b03","California Gull","reporting__did_early_pre",-0.733607190886648
"B","reliability_shrunk","clustering_matrix","atx_c12b832d2b03","California Gull","reporting__did_immediate_pre",-1.29380282650308
"B","reliability_shrunk","clustering_matrix","atx_c12b832d2b03","California Gull","reporting__did_spawn_start",2.1345275390982
"B","reliability_shrunk","clustering_matrix","atx_c12b832d2b03","California Gull","reporting__did_early_egg",0.895656442711426
"B","reliability_shrunk","clustering_matrix","atx_c12b832d2b03","California Gull","reporting__did_late_egg",-0.0090328752411304
"B","reliability_shrunk","clustering_matrix","atx_c12b832d2b03","California Gull","reporting__did_active_0_14_day",1.29404678001896
"B","reliability_shrunk","clustering_matrix","atx_c12b832d2b03","California Gull","count__did_early_pre",0.287229846299927
"B","reliability_shrunk","clustering_matrix","atx_c12b832d2b03","California Gull","count__did_immediate_pre",0.916777505101277
"B","reliability_shrunk","clustering_matrix","atx_c12b832d2b03","California Gull","count__did_spawn_start",1.07711771094067
"B","reliability_shrunk","clustering_matrix","atx_c12b832d2b03","California Gull","count__did_early_egg",0.934515114983023
"B","reliability_shrunk","clustering_matrix","atx_c12b832d2b03","California Gull","count__did_late_egg",1.09309076349361
"B","reliability_shrunk","clustering_matrix","atx_c12b832d2b03","California Gull","count__did_active_0_14_day",1.00991230868118
"B","reliability_shrunk","clustering_matrix","atx_8608f2ed61cf","Pigeon Guillemot","reporting__did_early_pre",-0.735208627114478
"B","reliability_shrunk","clustering_matrix","atx_8608f2ed61cf","Pigeon Guillemot","reporting__did_immediate_pre",-0.39351349044254
"B","reliability_shrunk","clustering_matrix","atx_8608f2ed61cf","Pigeon Guillemot","reporting__did_spawn_start",-0.983474858005114
"B","reliability_shrunk","clustering_matrix","atx_8608f2ed61cf","Pigeon Guillemot","reporting__did_early_egg",-0.923339338203558
"B","reliability_shrunk","clustering_matrix","atx_8608f2ed61cf","Pigeon Guillemot","reporting__did_late_egg",-0.0850541625422189
"B","reliability_shrunk","clustering_matrix","atx_8608f2ed61cf","Pigeon Guillemot","reporting__did_active_0_14_day",-0.972834424699997
"B","reliability_shrunk","clustering_matrix","atx_8608f2ed61cf","Pigeon Guillemot","count__did_early_pre",-0.515415567849705
"B","reliability_shrunk","clustering_matrix","atx_8608f2ed61cf","Pigeon Guillemot","count__did_immediate_pre",-0.281776731589175
"B","reliability_shrunk","clustering_matrix","atx_8608f2ed61cf","Pigeon Guillemot","count__did_spawn_start",-1.13464234868547
"B","reliability_shrunk","clustering_matrix","atx_8608f2ed61cf","Pigeon Guillemot","count__did_early_egg",-0.849524253021114
"B","reliability_shrunk","clustering_matrix","atx_8608f2ed61cf","Pigeon Guillemot","count__did_late_egg",-0.432862041724984
"B","reliability_shrunk","clustering_matrix","atx_8608f2ed61cf","Pigeon Guillemot","count__did_active_0_14_day",-0.981847798403045
"B","reliability_shrunk","clustering_matrix","atx_c34f23342a55","Pacific Loon","reporting__did_early_pre",-0.380625814285574
"B","reliability_shrunk","clustering_matrix","atx_c34f23342a55","Pacific Loon","reporting__did_immediate_pre",-0.0264209509162987
"B","reliability_shrunk","clustering_matrix","atx_c34f23342a55","Pacific Loon","reporting__did_spawn_start",-0.929131981014821
"B","reliability_shrunk","clustering_matrix","atx_c34f23342a55","Pacific Loon","reporting__did_early_egg",-1.02935428129893
"B","reliability_shrunk","clustering_matrix","atx_c34f23342a55","Pacific Loon","reporting__did_late_egg",-0.255008054784134
"B","reliability_shrunk","clustering_matrix","atx_c34f23342a55","Pacific Loon","reporting__did_active_0_14_day",-1.02410007032281
"B","reliability_shrunk","clustering_matrix","atx_c34f23342a55","Pacific Loon","count__did_early_pre",-0.550823085345996
"B","reliability_shrunk","clustering_matrix","atx_c34f23342a55","Pacific Loon","count__did_immediate_pre",-0.32839212849582
"B","reliability_shrunk","clustering_matrix","atx_c34f23342a55","Pacific Loon","count__did_spawn_start",0.691391651283765
"B","reliability_shrunk","clustering_matrix","atx_c34f23342a55","Pacific Loon","count__did_early_egg",-0.134615316996043
"B","reliability_shrunk","clustering_matrix","atx_c34f23342a55","Pacific Loon","count__did_late_egg",0.199018320352985
"B","reliability_shrunk","clustering_matrix","atx_c34f23342a55","Pacific Loon","count__did_active_0_14_day",0.0753119828104096
"B","reliability_shrunk","clustering_matrix","atx_v2_000003","Dunlin","reporting__did_early_pre",0.26991763115036
"B","reliability_shrunk","clustering_matrix","atx_v2_000003","Dunlin","reporting__did_immediate_pre",-0.78941291499712
"B","reliability_shrunk","clustering_matrix","atx_v2_000003","Dunlin","reporting__did_spawn_start",-1.08988352039324
"B","reliability_shrunk","clustering_matrix","atx_v2_000003","Dunlin","reporting__did_early_egg",-0.686337033470021
"B","reliability_shrunk","clustering_matrix","atx_v2_000003","Dunlin","reporting__did_late_egg",-1.16373407930569
"B","reliability_shrunk","clustering_matrix","atx_v2_000003","Dunlin","reporting__did_active_0_14_day",-0.836805468106644
"B","reliability_shrunk","clustering_matrix","atx_v2_000003","Dunlin","count__did_early_pre",-0.3519542491503
"B","reliability_shrunk","clustering_matrix","atx_v2_000003","Dunlin","count__did_immediate_pre",-0.16894514678902
"B","reliability_shrunk","clustering_matrix","atx_v2_000003","Dunlin","count__did_spawn_start",-0.784759657739656
"B","reliability_shrunk","clustering_matrix","atx_v2_000003","Dunlin","count__did_early_egg",-0.699929808242582
"B","reliability_shrunk","clustering_matrix","atx_v2_000003","Dunlin","count__did_late_egg",-0.468204818456319
"B","reliability_shrunk","clustering_matrix","atx_v2_000003","Dunlin","count__did_active_0_14_day",-0.808907795946038
"B","reliability_shrunk","clustering_matrix","atx_3083477933a8","White-winged Scoter","reporting__did_early_pre",-1.80040546243872
"B","reliability_shrunk","clustering_matrix","atx_3083477933a8","White-winged Scoter","reporting__did_immediate_pre",-2.0647887389251
"B","reliability_shrunk","clustering_matrix","atx_3083477933a8","White-winged Scoter","reporting__did_spawn_start",-0.989552210694758
